"1","нужно записать на занятие"
"1","пройти урок по английскому"
"1","мне нужно записаться на занятие"
"1","когда можно позаниматься"
"2","скажите что-нибудь больше"
"3","какие услуги можете предложить"
"1","хочу на занятие"
"2","больше"
"4","проверьте свой уровень"
"2","подробнее"
"1","хочу на урок"
"1","надо записаться урок по английскому"
"1","хочу заняться английским"
"3","какие сервисы предлагаете"
"2","говори ещё"
"2","расскажи поподробнее"
"1","хочу записаться на занятие"
"2","скажи что-нибудь подробнее"
"2","поподробнее"
"1","мне нужно организовать занятие"
"1","запишите меня на занятие"
"4","хочу проверить свой уровень английского"
"4","проверить свой уровень"
"1","хочу занятие"
"4","проверь какой уровень английского у меня"
"2","скажи что-нибудь детальнее"
"1","организуйте урок"
"1","нужно организовать урок по английскому"
"1","хочу пройти занятие по английскому"
"3","что можете рассказать про сервисы"
"3","какие у вас есть услуги"
"3","какие услуги у вас есть"
"1","нужно организовать занятие"
"3","какие сервисы можете предложить"
"4","узнать мой уровень"
"1","нужна запись на урок"
"4","проверить свой уровень английского"
"1","организовать занятие"
"4","хочу узнать какой уровень у меня"
"3","что скажешь про сервисы"
"1","нужно записаться на занятие"
"1","когда можно позаниматься"
"4","какой уровень английского у меня"
"3","какие сервисы вы предоставляете"
"4","узнать какой у меня уровень английского"
"4","насколько хорошо я говорю по английски"
"3","чему вы учите"
"4","хочу узнать свой уровень"
"2","говорите ещё"
"4","проверь какой у меня уровень английского"
"3","какие услуги предоставляете"
"1","организовать урок"
"3","какие услуги можете предоставить"
"3","какие можете предложить сервисы"
"2","расскажите детальнее"
"1","нужно получить занятие по английскому"
"4","хочу проверить какой у меня уровень английского"
"4","хочу проверить какой у меня уровень"
"1","хочу организовать урок по английскому"
"2","говорите больше"
"2","говрори поподробнее"
"2","скажи что-нибудь больше"
"2","расскажи ещё"
"1","организуйте мне занятие"
"4","проверь свой уровень английского"
"3","какие услуги вы предлагаете"
"3","какие у вас сервисы"
"3","что предлагаете за услуги"
