"3","что вы делаете"
"4","проверьте свой уровень"
"2","расскажи детальнее"
"3","что можешь рассказать про сервисы"
"3","что можете рассказать про услуги"
"2","говорите поподробнее"
"4","узнать свой уровень английского"
"1","пройти занятие по английскому"
"4","узнать какой уровень английского у меня"
"2","говорите дальше"
"3","какие предлагаете сервисы"
"4","проверить какой у меня уровень"
"1","организуй мне урок"
"1","хочу урок"
"1","запиши меня на урок"
"1","нужно получить занятие по английскому"
"3","какие сервисы можете предложить"
"3","какие услуги у вас есть"
"2","говори ещё"
"1","записать на занятие"
"1","надо записаться урок по английскому"
"1","запишите меня на урок"
"1","надо записаться занятие по английскому"
"1","хочу записаться занятие по английскому"
"4","хочу узнать свой уровень"
"2","расскажите подробности"
"2","говорите подробнее"
"1","мне нужно записаться на занятие"
"4","хочу проверить уровень"
"1","получить занятие по английскому"
"1","организуйте урок"
"1","запиши меня на занятие"
"4","на сколько хорош мой английский"
"2","ещё"
"1","хочу организовать занятие по английскому"
"4","проверь свой уровень"
"1","записать на урок"
"1","записаться на урок"
"4","хочу узнать мой уровень"
"4","проверить свой уровень английского"
"1","нужно записаться урок по английскому"
"1","записать меня на урок"
"4","хочу проверить какой у меня уровень английского"
"3","какие имеются сервисы"
"2","расскажи ещё"
"1","хочу записаться на занятие"
"1","хочу пройти занятие по английскому"
"2","расскажите ещё"
"4","хочу узнать уровень английского"
"1","меня нужно записать на занятие"
