"1","пройти занятие по английскому"
"4","проверить какой у меня уровень английского"
"3","что у вас есть за услуги"
"3","какие сервисы у вас есть"
"1","нужно записаться на урок"
"2","расскажи ещё"
"4","на сколько хорош мой английский"
"4","а насколько я способен говорить по английски чтобы англичане меня поняли"
"1","хочу заняться английским"
"4","узнать какой уровень у меня"
"1","запишите меня на урок"
"3","какие у вас есть услуги"
"4","хочу узнать свой уровень"
"4","проверить уровень"
"1","организовать занятие"
"4","узнать свой уровень английского"
"2","расскажите больше"
"1","запишите меня на занятие"
"4","хочу узнать мой уровень английского"
"4","узнать свой уровень"
"4","хочу проверить какой уровень английского у меня"
"1","получить занятие по английскому"
"4","проверить мой уровень английского"
"1","организуй мне урок"
"3","что можете предложить"
"1","хочу записаться на занятие"
"1","нужно организовать урок по английскому"
"4","хочу узнать какой уровень английского у меня"
"4","узнать мой уровень английского"
"1","хочу урок"
"3","какие имеются услуги"
"1","пройти занятие по английскому"
"1","меня нужно записать на занятие"
"2","расскажи подробнее"
"4","проверить какой уровень английского у меня"
"1","нужна запись на занятие"
"2","скажите что-нибудь подробнее"
"4","проверить свой уровень английского"
"3","какие услуги у вас есть"
"4","узнать какой у меня уровень"
"4","проверь уровень английского"
"2","расскажите подробнее"
"1","организовать занятие"
"1","надо записаться занятие по английскому"
"4","хочу проверить какой уровень у меня"
"4","проверь какой уровень английского у меня"
"2","расскажи более подробно"
"2","скажи что-нибудь детальнее"
"2","говорите дальше"
"2","расскажи поподробнее"
"4","хочу узнать какой у меня уровень английского"
"1","нужно организовать урок"
"2","а поподробнее"
"2","говрори детальнее"
"2","дай больше информации"
"3","что вы делаете"
"1","хочу на урок"
"1","записать на урок"
"4","хочу узнать какой у меня уровень"
"1","запиши меня на урок"
"3","какие предлагаете сервисы"
"4","проверь какой уровень английского у меня"
"3","какие у вас сервисы"
"4","проверьте свой уровень"
"4","хочу проверить уровень английского"
"1","надо пройти занятие по английскому"
"2","говори подробнее"
"4","уровень"
"1","надо получить урок по английскому"
"1","хочу получить урок по английскому"
"1","хочу заняться английским"
"1","нужно пройти урок по английскому"
"1","нужно записать на урок"
"1","нужно организовать урок"
"4","хочу узнать уровень английского"
"4","проверить уровень"
"2","расскажите более подробно"
"1","надо получить занятие по английскому"
"3","какие можете предложить сервисы"
"4","проверить мой уровень английского"
"2","говорите дальше"
"1","хочу пройти урок по английскому"
"2","говори ещё"
"1","получить урок по английскому"
"3","какие сервисы предлагаете"
"2","говорите ещё"
"1","записаться на урок"
"3","какие услуги вы предлагаете"
"4","насколько хорошо я говорю по английски"
"1","хочу организовать урок по английскому"
"1","запиши меня на занятие"
"4","уровень"
"4","хочу проверить какой у меня уровень английского"
"2","что ещё"
"1","хочу организовать занятие по английскому"
"4","какой уровень у меня"
"1","меня нужно записать на занятие"
"2","детальнее"
"1","запиши на занятие"
"4","какой уровень английского у меня"
"2","говорите поподробнее"
"2","скажи что-нибудь поподробнее"
"1","хочу записаться урок по английскому"
"4","проверь уровень"
