"4","проверить свой уровень английского"
"1","хочу запись на урок"
"3","какие сервисы предлагаете"
"4","хочу узнать какой у меня уровень"
"1","нужно пройти занятие по английскому"
"3","расскажи про услуги"
"4","узнать какой уровень у меня"
"4","проверить какой уровень у меня"
"4","проверь какой уровень у меня"
"2","расскажи детальнее"
"3","что можете предложить"
"1","хочу на занятие"
"4","хочу проверить мой уровень"
"4","насколько хорошо я говорю по английски"
"4","проверьте мой уровень английского"
"1","записать на занятие"
"3","какие услуги у вас есть"
"1","организуй урок"
"1","хочу получить урок по английскому"
"3","какие услуги у вас есть"
"1","организуйте урок"
"3","услуги"
"2","говрори детальнее"
"4","хочу узнать какой уровень у меня"
"3","что по услугам"
"4","хочу узнать мой уровень"
"2","скажи что-нибудь подробнее"
"1","хочу записаться на занятие"
"3","что вы предлагаете"
"2","детальнее"
"1","хочу записаться на занятие"
"1","организуй мне занятие"
"4","узнать какой у меня уровень английского"
"1","хочу заняться английским"
"1","нужна запись на урок"
"2","говори подробнее"
"1","хочу запись на урок"
"3","какие услуги предлагаете"
"1","меня нужно записать на урок"
"3","про услуги"
"2","ещё"
"1","меня нужно записать на занятие"
"2","говорите ещё"
"2","говорите детальнее"
"1","надо получить занятие по английскому"
"3","что скажешь про услуги"
"4","хочу проверить свой уровень"
"4","уровень"
"3","что расскажете про услуги"
"4","проверить свой уровень"
"1","надо записаться занятие по английскому"
"1","нужно получить занятие по английскому"
"4","а насколько я способен говорить по английски чтобы англичане меня поняли"
"3","что можете рассказать про услуги"
"1","запишите меня на урок"
"3","какие сервисы предоставляете"
"1","надо организовать занятие по английскому"
"1","организовать урок по английскому"
"3","какие услуги можете предоставить"
"1","когда можно позаниматься"
"3","что вы делаете"
"3","какие у вас есть услуги"
"3","какие у вас услуги"
"1","запиши меня на занятие"
"3","какие услуги вы предлагаете"
"2","расскажите подробнее"
"1","хочу записаться занятие по английскому"
"1","меня нужно записать на урок"
"3","какие сервисы вы предоставляете"
"3","какие есть сервисы"
"4","узнать уровень английского"
"1","хочу позаниматься английским"
"3","что можешь рассказать про сервисы"
"3","что скажешь про сервисы"
"1","организовать урок по английскому"
"2","расскажи более подробно"
"4","хочу узнать свой уровень английского"
"3","что можете предложить"
"3","какие услуги вы предоставляете"
"4","проверить какой у меня уровень"
"3","что у вас за сервисы"
"2","подробнее"
"4","хочу узнать какой у меня уровень английского"
"1","нужно записаться на занятие"
"4","проверить свой уровень английского"
"1","надо пройти занятие по английскому"
"1","хочу пройти урок по английскому"
"2","расскажите подробности"
"2","говори ещё"
"4","проверьте уровень"
"3","какие у вас сервисы"
"1","хочу урок"
"3","что можешь рассказать про услуги"
"1","записаться на занятие"
"1","мне нужно организовать урок"
"1","записать на занятие"
"3","что предлагаете за сервисы"
"4","хочу проверить свой уровень"
"4","узнать какой у меня уровень"
"2","дайте больше информации"
"3","какие услуги предлагаете"
"2","что ещё"
"4","хочу проверить какой у меня уровень английского"
"2","что ещё"
