"0","девять"
"1","десять"
"2","одиннадцать"
"3","двенадцать"
"4","тринадцать"
"5","четырнадцать"
"0","в девять"
"1","в десять"
"2","в одиннадцать"
"3","в двенадцать"
"4","в тринадцать"
"5","в четырнадцать"
"0","на девять"
"1","на десять"
"2","на одиннадцать"
"3","на двенадцать"
"4","на тринадцать"
"5","на четырнадцать"
"0","часов в девять"
"1","часов в десять"
"2","часов в одиннадцать"
"3","часов в двенадцать"
"4","часов в тринадцать"
"5","часов в четырнадцать"
"0","в девять часов"
"1","в десять часов"
"2","в одиннадцать часов"
"3","в двенадцать"
"4","в тринадцать"
"5","в четырнадцать"
"0","на девять часов"
"1","на десять часов"
"2","на одиннадцать часов"
"3","на двенадцать часов"
"4","на тринадцать часов"
"5","на четырнадцать часов"
"0","ровно в девять"
"1","ровно в десять"
"2","ровно в одиннадцать"
"3","ровно в двенадцать"
"4","ровно в тринадцать"
"5","ровно в четырнадцать"
"0","давай в девять"
"1","давай в десять"
"2","давай в одиннадцать"
"3","давай в двенадцать"
"4","давай в тринадцать"
"5","давай в четырнадцать"
"0","хочу в девять"
"1","хочу в десять"
"2","хочу в одиннадцать"
"3","хочу в двенадцать"
"4","хочу в тринадцать"
"5","хочу в четырнадцать"
"0","где нибудь в девять утром"
"1","где нибудь в десять утром"
"2","где нибудь в одиннадцать утром"
"3","где нибудь в двенадцать днем"
"4","где нибудь в тринадцать днем"
"5","где нибудь в четырнадцать днем"
