"0","девять"
"1","десять"
"2","одиннадцать"
"0","в девять"
"1","в десять"
"2","в одиннадцать"
"0","на девять"
"1","на десять"
"2","на одиннадцать"
"0","часов в девять"
"1","часов в десять"
"2","часов в одиннадцать"
"0","в девять часов"
"1","в десять часов"
"2","в одиннадцать часов"
"0","на девять часов"
"1","на десять часов"
"2","на одиннадцать часов"
"0","ровно в девять"
"1","ровно в десять"
"2","ровно в одиннадцать"
"0","давай в девять"
"1","давай в десять"
"2","давай в одиннадцать"
"0","хочу в девять"
"1","хочу в десять"
"2","хочу в одиннадцать"
