"4","проверить уровень английского"
"2","дай больше информации"
"2","говрори поподробнее"
"2","а поподробнее"
"2","больше"
"3","какие сервисы можете предложить"
"4","узнать какой уровень у меня"
"3","что предлагаете за услуги"
"2","расскажи больше"
"2","расскажите подробнее"
"2","расскажите детальнее"
"4","хочу проверить какой у меня уровень английского"
"1","получить урок по английскому"
"1","нужно организовать занятие"
"4","какой уровень английского у меня"
"1","хочу организовать урок по английскому"
"4","проверь уровень английского"
"1","хочу пройти занятие по английскому"
"1","организуй мне занятие"
"3","услугах"
"4","проверь уровень"
"4","проверьте какой у меня уровень английского"
"1","получить занятие по английскому"
"2","скажите что-нибудь больше"
"1","хочу занятие"
"2","говори больше"
"4","какой уровень у меня"
"3","что можешь рассказать про услуги"
"3","услуги"
"2","расскажите ещё"
"1","организовать занятие"
"4","узнать свой уровень английского"
"3","что вы делаете"
"1","нужно организовать занятие по английскому"
"2","расскажите больше"
"3","какие предлагаете услуги"
"2","скажи что-нибудь ещё"
"2","скажите что-нибудь поподробнее"
"1","надо организовать занятие по английскому"
"4","проверьте какой уровень у меня"
"1","когда можно позаниматься"
"1","хочу записаться урок по английскому"
"4","проверьте какой уровень английского у меня"
"4","проверить уровень английского"
"3","что предлагаете за сервисы"
"1","хочу записаться на урок"
"4","какой у меня уровень английского"
"1","хочу получить занятие по английскому"
"4","узнать уровень английского"
"1","получить урок по английскому"
"1","записаться занятие по английскому"
"2","подробнее"
"1","есть свободное время для записи"
"4","проверьте какой уровень у меня"
"1","какие есть времена на запись"
"3","какие у вас сервисы"
"4","узнать свой уровень"
"4","хочу узнать мой уровень английского"
"1","записаться урок по английскому"
"4","проверить какой у меня уровень"
"1","записать на урок"
"1","запись на урок"
"4","хочу проверить мой уровень английского"
"4","проверь свой уровень"
"4","проверить мой уровень английского"
"4","проверьте какой уровень английского у меня"
"1","нужна запись на урок"
"4","хочу проверить уровень английского"
"1","надо организовать урок по английскому"
"1","запиши на урок"
"2","расскажи подробнее"
"3","какие сервисы предоставляете"
"3","услугах"
"1","нужно записаться урок по английскому"
"4","проверь уровень"
"1","организуй мне урок"
"4","насколько хорошо я могу говорить по английски"
"1","мне нужно записаться на занятие"
"3","какие предлагаете услуги"
"1","запишите меня на занятие"
"3","что расскажете про сервисы"
"4","хочу узнать свой уровень"
"1","запиши меня на урок"
"1","нужно организовать занятие"
"2","говорите дальше"
"1","нужно организовать урок по английскому"
"2","расскажите подробнее"
"2","расскажи подробнее"
"2","скажите что-нибудь детальнее"
"2","расскажи ещё"
"2","говори больше"
"4","хочу узнать мой уровень"
"2","скажи что-нибудь поподробнее"
"2","расскажи поподробнее"
"4","хочу узнать какой уровень английского у меня"
"1","мне нужна запись на урок"
"4","проверь мой уровень английского"
"2","расскажите ещё"
"1","организуй занятие"
"1","есть свободное время для записи"
"1","хочу записаться урок по английскому"
"1","надо получить урок по английскому"
"1","надо пройти занятие по английскому"
"1","хочу организовать урок по английскому"
"3","какие есть сервисы"
"2","расскажите поподробнее"
"4","проверь свой уровень английского"
"1","организовать урок"
"4","хочу узнать уровень"
"3","что у вас за услуги"
"1","организуйте урок"
"3","что можете рассказать про сервисы"
"4","проверь какой у меня уровень"
"1","организовать занятие по английскому"
"2","расскажи более подробно"
"1","организуй мне урок"
"1","хочу запись на занятие"
"4","проверить какой уровень английского у меня"
"4","на сколько хорош мой английский"
"3","какие имеются услуги"
"4","хочу узнать уровень английского"
"4","проверить уровень"
"1","запись на занятие"
"1","запиши на урок"
"3","какие сервисы предоставляете"
"4","проверить какой у меня уровень английского"
"3","какие можете предложить сервисы"
"4","проверить мой уровень"
"3","что у вас за услуги"
"4","узнать какой уровень английского у меня"
"1","надо записаться занятие по английскому"
"1","записать меня на занятие"
"4","хочу проверить мой уровень английского"
"3","расскажи о вашей компании"
"1","нужно записаться занятие по английскому"
"3","какие услуги предоставляете"
"2","поподробнее"
"1","нужно получить занятие по английскому"
"4","проверь какой у меня уровень английского"
"2","нужно больше информации"
"4","узнать свой уровень"
"2","скажи что-нибудь поподробнее"
"1","хочу на урок"
"2","больше"
"2","скажи что-нибудь больше"
"4","проверить какой уровень английского у меня"
