"2","да нет"
"2","вообще нет"
"1","да всё верно"
"2","ни хрена"
"2","неправильно"
"2","ни в коем разе"
"1","да блядь"
"1","всё так"
"1","истинно"
"2","не а"
"2","вот еще"
"1","ну да"
"1","правильно"
"1","верно"
"1","да всё правильно"
"1","да всё так"
"1","да всё именно так"
"1","ага"
"2","нет"
"1","всё правильно"
"1","всё так"
"2","нихуя"
"1","да конечно"
"2","неа"
"1","хочу"
"1","конечно"
"2","ничуть"
"2","не"
"1","а то"
"1","так"
"1","само собой разумеется"
"2","неверно"
"1","так точно"
"2","отнюдь нет"
"2","ты неправ"
"2","вовсе нет"
"2","ни фига"
"2","ничего подобного"
"2","не так"
"2","ни за что"
"2","что ты несешь"
"1","ну"
"1","действительно"
"1","да ты прав"
"1","это так"
"2","чёрта с два"
"1","точно"
"2","шутишь"
"1","естественно"
"2","врешь"
"1","правда"
"2","не скажите"
"1","да да"
"2","конечно нет"
"1","всё верно"
"2","ни хера"
"2","что ты"
"1","ну конечно"
"2","нет не хочу"
"1","ты прав"
"1","конечно да"
