"4","проверьте какой у меня уровень английского"
"4","проверить какой у меня уровень английского"
"4","узнать какой у меня уровень английского"
"2","больше"
"3","что расскажете про сервисы"
"1","мне нужно организовать занятие"
"1","нужно организовать занятие по английскому"
"1","хочу получить урок по английскому"
"2","поподробнее"
"4","узнать уровень английского"
"1","нужна запись на урок"
"1","какие есть времена на запись"
"1","хочу получить занятие по английскому"
"3","что скажешь про сервисы"
"2","нужно больше информации"
"1","мне нужно организовать занятие"
"1","запишите меня на урок"
"1","хочу урок"
"2","скажите что-нибудь поподробнее"
"3","какие сервисы вы предоставляете"
"1","запиши на занятие"
"4","проверьте уровень"
"3","расскажите о себе"
"4","проверьте какой у меня уровень"
"1","хочу записаться занятие по английскому"
"4","проверь какой уровень у меня"
"4","узнать какой уровень английского у меня"
"2","говори ещё"
"4","проверить свой уровень"
"2","говрори детальнее"
"4","проверить какой у меня уровень"
"1","запись на занятие"
"3","какие есть сервисы"
"2","дай больше информации"
"3","какие сервисы можете предложить"
"4","хочу узнать свой уровень"
"2","скажи что-нибудь ещё"
"1","организуй мне занятие"
"3","что предлагаете за сервисы"
"1","хочу записаться занятие по английскому"
"3","какие у вас услуги"
"1","организуйте мне занятие"
"1","хочу запись на урок"
"2","расскажи больше"
"4","проверьте уровень"
"3","что у вас есть за сервисы"
"3","расскажи про услуги"
"1","хочу записаться на урок"
"4","хочу проверить какой у меня уровень"
"2","скажите что-нибудь подробнее"
"1","записаться урок по английскому"
"3","какие услуги можете предоставить"
"3","какие услуги у вас есть"
"1","организуй мне урок"
"1","организуй занятие"
"4","проверь свой уровень английского"
"2","больше"
"1","хочу запись на занятие"
"1","запишите меня на занятие"
"1","нужна запись на занятие"
"4","хочу проверить уровень английского"
"3","какие услуги можете предложить"
"3","что можешь рассказать про сервисы"
"2","поподробнее"
"1","записать на занятие"
"2","расскажите детальнее"
"1","записаться на занятие"
"3","услугах"
"1","надо организовать урок по английскому"
"4","хочу проверить свой уровень"
"4","узнать мой уровень"
"2","дайте больше информации"
"1","меня нужно записать на урок"
"1","нужно записать на урок"
"1","записаться урок по английскому"
"3","что у вас за сервисы"
"4","проверьте какой уровень английского у меня"
"4","проверить какой уровень английского у меня"
"4","хочу узнать мой уровень английского"
"2","расскажите ещё"
"1","мне нужно организовать урок"
"1","получить занятие по английскому"
"2","расскажите детальнее"
"4","проверьте какой уровень английского у меня"
"4","проверьте какой уровень у меня"
"2","скажите что-нибудь больше"
"4","хочу узнать какой уровень у меня"
"1","когда можно позаниматься"
"3","что вы предлагаете"
"3","что предлагаете за услуги"
"4","хочу узнать мой уровень"
